1293948761893|7|42949708052|1293948761893|103.10.28.25|Firefox|maybe|5|1099511634493|88|-1|42949708045|
1293948785056|7|42949722006|1293948785056|79.126.182.36|Internet Explorer|no way!|7|4398046627587|38|-1|42949722001|
1293949181736|2|1099511741168|34359756159|1293949181736
1293949342393|5|42949675226|5497558183007|1293949342393
1293949716783|5|42949674357|4398046535196|1293949716783
1293949937498|5|34359740965|5497558192566|1293949937498
1293950160372|5|42949675167|5497558154200|1293950160372
1293950160372|5|42949673409|5497558164490|1293950160372
1293950172713|5|17179871536|4398046529582|1293950172713
1293950584920|2|4398046598501|34359744380|1293950584920
1293950766487|5|25769804676|1099511641772|1293950766487
1293950835038|5|25769806231|4398046583253|1293950835038
1293950989851|5|25769804018|2199023311372|1293950989851
1293951372285|5|42949675326|2199023285284|1293951372285
1293951619151|5|25769804099|31277|1293951619151
1293951717843|5|3563|2199023293923|1293951717843
1293951823251|2|5497558172430|8589938796|1293951823251
1293951945830|5|8589937978|2199023366729|1293951945830
1293952322224|5|42949674702|1099511729832|1293952322224
1293952358060|5|34359739015|4398046598501|1293952358060
1293952461541|5|25769805069|3298534994382|1293952461541
1293952635264|5|42949676124|4398046634841|1293952635264
1293953298949|3|5497558260210|42949680464|1293953298949
1293953548307|5|34359741088|2199023270669|1293953548307
1293953613283|5|17179872775|5497558242672|1293953613283
1293953753755|5|42949675313|5894|1293953753755
1293953847386|5|34359742339|2199023269949|1293953847386
1293953954171|5|25769805751|5497558247111|1293953954171
1293954010720|5|42949675563|1099511700889|1293954010720
1293954048401|5|42949676140|2199023366180|1293954048401
1293954071000|5|17179872987|5497558164045|1293954071000
1293954071000|5|42949675944|2199023288468|1293954071000
1293954307863|5|42949676789|107403|1293954307863
1293954315655|2|5497558202155|42949723204|1293954315655
1293954566725|3|5497558242672|34359780138|1293954566725
1293954694836|5|42949676309|39051|1293954694836
1293954729024|5|34359741327|5497558206052|1293954729024
1293954876777|5|42949675056|2199023287092|1293954876777
1293955046244|5|34359739979|4398046583253|1293955046244
1293955175689|5|42949674300|2199023376069|1293955175689
1293955420260|5|25769804672|1099511673745|1293955420260
1293955584932|2|1099511677284|34359762751|1293955584932
1293955663083|4|42949676294|Album 1 of Zaenal Balawan|1293955663083|5497558188435|2009
1293955665428|5|34359738798|5497558265820|1293955665428
1293955674083|6|42949716707|photo42949716707.jpg|1293955674083|31.44.60.70|Chrome|||0|5497558188435|42949676294|56|
1293955675083|6|42949716708|photo42949716708.jpg|1293955675083|31.130.122.123|Chrome|||0|5497558188435|42949676294|56|
1293955676083|6|42949716709|photo42949716709.jpg|1293955676083|31.28.218.153|Chrome|||0|5497558188435|42949676294|56|
1293955677083|6|42949716710|photo42949716710.jpg|1293955677083|31.28.125.99|Chrome|||0|5497558188435|42949676294|56|
1293955678083|6|42949716711|photo42949716711.jpg|1293955678083|31.25.240.185|Chrome|||0|5497558188435|42949676294|56|
1293955679083|6|42949716712|photo42949716712.jpg|1293955679083|31.200.196.235|Chrome|||0|5497558188435|42949676294|56|
1293955680083|6|42949716713|photo42949716713.jpg|1293955680083|31.177.105.48|Chrome|||0|5497558188435|42949676294|56|
1293955681083|6|42949716714|photo42949716714.jpg|1293955681083|31.10.0.20|Chrome|||0|5497558188435|42949676294|56|
1293955682083|6|42949716715|photo42949716715.jpg|1293955682083|31.25.25.189|Chrome|||0|5497558188435|42949676294|56|
1293955683083|6|42949716716|photo42949716716.jpg|1293955683083|31.220.168.110|Chrome|||0|5497558188435|42949676294|56|
1293955684083|6|42949716717|photo42949716717.jpg|1293955684083|31.192.159.226|Chrome|||0|5497558188435|42949676294|56|
1293955685083|6|42949716718|photo42949716718.jpg|1293955685083|31.41.63.79|Chrome|||0|5497558188435|42949676294|56|
1293955686083|6|42949716719|photo42949716719.jpg|1293955686083|31.192.157.32|Chrome|||0|5497558188435|42949676294|56|
1293955687083|6|42949716720|photo42949716720.jpg|1293955687083|31.10.9.248|Chrome|||0|5497558188435|42949676294|56|
1293955688083|6|42949716721|photo42949716721.jpg|1293955688083|31.134.20.192|Chrome|||0|5497558188435|42949676294|56|
1293955689083|6|42949716722|photo42949716722.jpg|1293955689083|31.25.224.131|Chrome|||0|5497558188435|42949676294|56|
1293955690083|6|42949716723|photo42949716723.jpg|1293955690083|31.192.232.222|Chrome|||0|5497558188435|42949676294|56|
1293955691083|6|42949716724|photo42949716724.jpg|1293955691083|31.210.171.137|Chrome|||0|5497558188435|42949676294|56|
1293955692083|6|42949716725|photo42949716725.jpg|1293955692083|31.186.60.71|Chrome|||0|5497558188435|42949676294|56|
1293955719858|3|4398046630881|34359767522|1293955719858
1293955955417|2|2199023288697|42949696155|1293955955417
1293956106667|5|34359739856|4398046514265|1293956106667
1293956212514|7|42949724574|1293956212514|41.86.13.155|Firefox|duh|3|4398046611205|21|42949724467|-1|
1293956241550|7|42949722005|1293956241550|31.187.156.14|Firefox|duh|3|3298535006065|89|-1|42949721995|
1293956346520|5|8589934628|3298534955840|1293956346520
1293956590246|5|42949676692|3298534937120|1293956590246
1293956664388|5|42949676849|102233|1293956664388
1293956748858|7|42949721994|1293956748858|194.204.215.129|Opera|ok|2|17749|87|42949721962|-1|
1293956988687|5|34359738947|2199023366815|1293956988687
1293957172663|5|34359738597|77096|1293957172663
1293957210349|5|34359739458|1099511732899|1293957210349
1293957714297|5|25769806852|4398046638141|1293957714297
1293957956532|2|3298534903650|25769846565|1293957956532
1293958432960|5|34359738466|57541|1293958432960
1293958497842|2|4398046514265|25769840113|1293958497842
1293958521602|5|34359741545|5497558185060|1293958521602
1293958879123|5|25769804910|2199023323792|1293958879123
1293958932604|3|5497558175251|42949708754|1293958932604
1293959310402|3|5497558242672|34359780894|1293959310402
1293959465069|2|2199023293923|35702|1293959465069
1293959495459|7|42949708054|1293959495459|91.212.122.215|Firefox|About Carlos Santana, mag. About Denzel Washington, . About Turn to Stone, .|76|56680|38|-1|42949708050|1421;3081;13291
1293959514023|5|42949675242|5497558139489|1293959514023
1293959976411|2|5894|17179899671|1293959976411
1293959982838|5|8589938423|3298534982152|1293959982838
1293960071769|5|17179869989|5497558157250|1293960071769
1293960388893|5|17179869435|5497558176876|1293960388893
1293960535823|2|2199023294501|42949673654|1293960535823
1293960577860|2|3298535006173|42949674534|1293960577860
1293960595957|5|25769804675|3298534937120|1293960595957
1293960716541|5|34359741207|126438|1293960716541
1293960737907|2|3298534944393|42949677045|1293960737907
1293960757738|5|25769804831|5497558179081|1293960757738
1293960905744|5|42949673561|3298534985740|1293960905744
1293960968715|5|34359740435|5497558182904|1293960968715
1293961062939|2|1099511652751|42949680895|1293961062939
1293961166467|2|1099511707842|42949708984|1293961166467
1293961329279|5|34359740601|4398046564396|1293961329279
1293961388930|5|42949673559|5497558215244|1293961388930
1293961388930|5|42949675939|5497558208527|1293961388930
1293961449562|5|25769805094|5497558208527|1293961449562
1293961545280|5|17179872489|5497558157250|1293961545280
1293961882771|5|42949675610|126438|1293961882771
1293961906153|5|17179871871|3298534969030|1293961906153
1293962057931|2|1099511637701|42949674864|1293962057931
1293962181474|5|42949675181|4398046634841|1293962181474
1293962291238|5|17179869238|4398046527750|1293962291238
1293962349146|5|17179872591|3298534979981|1293962349146
1293962807364|2|93629|42949720443|1293962807364
1293963134958|5|34359742245|2199023325581|1293963134958
1293963267785|5|34359740808|2199023278943|1293963267785
1293963571138|2|3298534958451|42949679067|1293963571138
1293963601764|5|42949675675|117871|1293963601764
1293963626089|3|5497558172430|34359789446|1293963626089
1293963831048|3|4398046511896|42949680464|1293963831048
1293963847594|2|5497558139489|17179912094|1293963847594
1293964045197|5|17179870621|1099511631444|1293964045197
1293964045973|5|42949673526|1099511740802|1293964045973
1293964451927|5|42949676313|109522|1293964451927
1293964467687|3|5497558165360|34359775069|1293964467687
1293964646962|5|42949674572|4398046583253|1293964646962
1293964772416|5|25769804387|4398046570833|1293964772416
1293964849437|6|42949693868||1293964849437|202.56.181.53|Chrome|ar|About Celine Dion, classical. While her releases have often recei. About Victor Hugo, and Hugo is sometimes identified as the greate. About Rod Stewart, born and raised in North London, England, an.|198|4398046638141|34359739920|59|277;573;2006
1293965030932|5|42949674473|2199023293923|1293965030932
1293965105976|5|8589937862|5497558179081|1293965105976
1293965105976|5|42949675908|1099511707842|1293965105976
1293965179372|5|34359739229|2199023340541|1293965179372
1293965362827|5|42949673561|4398046530241|1293965362827
1293965402658|5|17179872589|5497558249067|1293965402658
1293965407895|5|42949675766|4398046530241|1293965407895
1293965411999|5|34359738935|3298534954962|1293965411999
1293965495149|5|34359741182|2199023272768|1293965495149
1293965684597|2|3298534903650|17179921137|1293965684597
1293965861574|7|42949693872|1293965861574|41.78.119.75|Firefox|yes|3|2199023293923|90|42949693868|-1|
1293965942801|5|25769805044|2199023287092|1293965942801
1293965954832|5|34359740131|1099511753873|1293965954832
1293966478561|5|34359739539|5497558183007|1293966478561
1293966803380|7|42949693873|1293966803380|193.41.115.190|Chrome|fine|4|2199023366729|93|42949693868|-1|
1293966865386|5|42949673993|1099511746501|1293966865386
1293966865386|5|8589937383|5497558265820|1293966865386
1293966929670|3|2199023312022|42949699847|1293966929670
1293967005771|5|17179870518|4398046633280|1293967005771
1293967269627|5|25769804421|4398046598501|1293967269627
1293967283976|5|42949676123|126438|1293967283976
1293967401131|5|25769805575|3298534968830|1293967401131
1293967853124|5|42949675744|2199023347865|1293967853124
1293967866343|2|5497558147409|17179884102|1293967866343
1293967915771|5|42949676656|5497558164490|1293967915771
1293967915771|5|42949675167|5497558185060|1293967915771
1293968376427|3|5497558202155|34359758070|1293968376427
1293968523801|2|4398046558416|34359752415|1293968523801
1293968542328|5|42949674293|3298534944109|1293968542328
1293968594340|4|42949675920|Group for Garry_Kasparov in Philippines|1293968594340|2199023322833|193
1293968794768|2|1099511695970|42949688722|1293968794768
1293968953515|2|1099511696702|42949679731|1293968953515
1293969124585|5|42949675024|102233|1293969124585
1293969205004|5|34359739393|3298534931030|1293969205004
1293969256036|2|3298534909654|17179890697|1293969256036
1293969262163|2|56843|42949680881|1293969262163
1293969356450|2|4398046617455|42949720192|1293969356450
1293969442662|5|3875|5497558222721|1293969442662
1293969442662|5|42949676774|84077|1293969442662
1293969442662|5|8589936926|5497558222721|1293969442662
1293969442662|5|42949676774|1099511731628|1293969442662
1293969486739|3|5497558245880|42949692993|1293969486739
1293969948465|5|42949676219|126438|1293969948465
1293969982395|5|42949673520|4398046630881|1293969982395
1293970253796|7|42949721997|1293970253796|91.212.208.206|Safari|roflol|6|2199023359227|43|-1|42949721995|
1293970382611|5|17179870621|5497558215244|1293970382611
1293970580254|5|25769805444|2199023293923|1293970580254
1293970632818|2|5497558164490|34359773765|1293970632818
1293970657405|5|42949676521|1099511661251|1293970657405
1293970686178|5|34359741675|2199023301436|1293970686178
1293970858679|2|1099511724961|42949714772|1293970858679
1293971050617|5|42949675714|117326|1293971050617
1293971072350|5|25769805176|4398046611471|1293971072350
1293971180115|5|42949673561|3298534959871|1293971180115
1293971200122|3|5497558183007|8589981737|1293971200122
1293971222166|4|42949675304|Wall of Gheorghe David|1293971222166|5497558252077|1021;2001;2857;7526
1293971337458|5|42949676013|3298534958451|1293971337458
1293971337458|5|25769806902|5497558219412|1293971337458
1293971424632|5|25769805751|3298534887742|1293971424632
1293971588573|7|42949693879|1293971588573|31.131.237.22|Firefox|thanks|6|104237|72|42949693868|-1|
1293971894769|5|42949674789|4398046527750|1293971894769
1293971894769|5|34359740970|5497558157250|1293971894769
1293971919360|5|42949675884|1099511743608|1293971919360
1293971966122|5|42949673146|3298534900633|1293971966122
1293971997788|2|89177|42949673454|1293971997788
1293972038767|2|5497558172430|42949673743|1293972038767
1293972039139|7|42949701695|1293972039139|58.71.177.6|Firefox|About Alexander II of Russia, II Nikolaevich), also known as Alexander the Liberator (Russian: Александр Освободитель, Aleksandr Osvoboditel') was the Emperor .|160|4398046630881|85|42949701634|-1|1678
1293972743318|5|25769807662|2199023326212|1293972743318
1293972923386|3|5497558242672|8589986275|1293972923386
1293973108388|5|25769804229|5497558214680|1293973108388
1293973850309|3|1099511695812|42949699847|1293973850309
1293973970868|3|5497558247111|34359758070|1293973970868
1293974030129|5|8589937840|2199023293923|1293974030129
1293974552063|4|42949675215|Album 0 of Camila Silva|1293974552063|5497558183007|140
1293974563063|6|42949702477|photo42949702477.jpg|1293974563063|31.171.193.229|Chrome|||0|5497558183007|42949675215|56|
1293974564063|6|42949702478|photo42949702478.jpg|1293974564063|31.13.144.175|Chrome|||0|5497558183007|42949675215|56|
1293974620363|7|42949701701|1293974620363|46.254.128.200|Internet Explorer|About Alexander II of Russia, II Nikolaevich), also kn. About Angelina Jolie, alongside her father Jon Voight . About Vojvodina, (approximately 27% of Serbia's tot.|164|2199023286565|7|-1|42949701695|1678;3042;12224
1293974736353|7|42949693877|1293974736353|41.74.33.134|Firefox|ok|2|4398046560924|8|42949693868|-1|
1293975184453|5|8589934896|5497558176876|1293975184453
1293975184453|5|42949676220|1099511685899|1293975184453
1293975343117|5|34359740730|4398046638141|1293975343117
1293975421788|5|42949673561|1099511662642|1293975421788
1293975501190|5|34359741966|2199023293923|1293975501190
1293975562693|5|42949673624|2199023366729|1293975562693
1293975562693|5|17179870579|5497558248915|1293975562693
1293975626761|3|5497558175251|34359758070|1293975626761
1293975653340|4|42949674756|Album 2 of Cheng Zhang|1293975653340|2199023286565|3013
1293975660800|5|34359738940|5497558248915|1293975660800
1293975664340|6|42949697081|photo42949697081.jpg|1293975664340|173.211.187.80|Internet Explorer|||0|2199023286565|42949674756|36|
1293975665340|6|42949697082|photo42949697082.jpg|1293975665340|192.160.174.102|Internet Explorer|||0|2199023286565|42949674756|36|
1293975688424|4|42949674214|Album 0 of Jun Hu|1293975688424|5497558161704|1195
1293975699424|6|42949689206|photo42949689206.jpg|1293975699424|27.37.241.110|Firefox|||0|5497558161704|42949674214|1|
