1294051610623|1286469773416|5|42949674304|4398046511416|1294051610623
1294052025326|1292607602442|8|773|5497558139181|1294052025326
1294052025326|1292607602442|8|5497558139181|773|1294052025326
1294052035326|1265600047040|5|42949673546|773|1294052035326
1294052595685|1280958745291|5|34359740594|3298534883330|1294052595685
1294052905508|1278826919258|6|42949683939||1294052905508|61.238.19.217|Firefox|uz|About Robert John Mutt Lange, record producer and songwriter, usually known by his nickname Mutt. Lange i.|106|2199023256046|17179869934|16|4870
1294052965706|1270903887347|7|42949684068|1294052965706|190.81.151.198|Internet Explorer|About Al Green, gospel and soul music sing. About Robert John Mutt Lange, Def Leppar.|85|1099511628156|91|42949683939|-1|3104;4870
1294053116118|1266039154576|2|721|42949693479|1294053116118
1294053389155|1269222526392|7|42949684059|1294053389155|80.94.235.241|Firefox|fine|4|358|63|42949683939|-1|
1294054102114|1292494275007|8|5497558139132|1099511628333|1294054102114
1294054102114|1292494275007|8|1099511628333|5497558139132|1294054102114
1294054112114|1292494275007|5|8589937972|5497558139132|1294054112114
1294054217627|1279914994391|5|42949673728|2199023255972|1294054217627
1294054310007|1265852700586|5|34359740340|135|1294054310007
1294054687897|1268610713524|7|42949684056|1294054687897|204.79.199.84|Chrome|duh|3|730|50|42949683939|-1|
1294054886493|1274546512551|7|42949684071|1294054886493|46.34.50.71|Firefox|About Weird Al Yankovic, Yankovic in 3-D is also notable for being the first album .|84|1099511627785|99|42949683939|-1|2909
1294055321712|1283229749337|7|42949696142|1294055321712|91.209.207.230|Firefox|thx|3|3298534883959|43|42949696096|-1|
1294056379407|1284311628083|5|25769804530|3298534883920|1294056379407
1294056922725|1282534099121|7|42949684058|1294056922725|80.64.138.137|Internet Explorer|great|5|3298534883345|3|42949683939|-1|
1294057296578|1291979418762|8|1099511628038|5497558138950|1294057296578
1294057296578|1291979418762|8|5497558138950|1099511628038|1294057296578
1294057899315|1281058742848|5|34359739085|3298534884285|1294057899315
1294058176963|1266701280244|5|42949676430|353|1294058176963
1294058875326|1292909307462|8|5497558139814|5497558139339|1294058875326
1294058875326|1292909307462|8|5497558139339|5497558139814|1294058875326
1294059570062|1293292375777|8|5497558139435|4398046512099|1294059570062
1294059570062|1293292375777|8|4398046512099|5497558139435|1294059570062
1294060007601|1288601705275|7|42949696138|1294060007601|187.220.179.20|Firefox|About Rupert Murdoch, Street Journal (. About Dominion of Newfoundland, Comm.|77|4398046511973|53|42949696096|-1|59;9202
1294060598288|1281665526531|5|34359741143|3298534883584|1294060598288
1294060623681|1270800458262|2|1099511627895|42949678570|1294060623681
1294061296347|1265185314252|2|870|42949678570|1294061296347
1294061650486|1294025743167|8|5497558139482|5497558139108|1294061650486
1294061650486|1294025743167|8|5497558139108|5497558139482|1294061650486
1294061883726|1293781568964|8|2199023255654|5497558139108|1294061883726
1294061883726|1293781568964|8|5497558139108|2199023255654|1294061883726
1294062344275|1289636609884|7|42949696140|1294062344275|203.81.92.43|Internet Explorer|LOL|3|4398046511362|65|-1|42949696138|
1294062448952|1269198335654|5|42949673212|296|1294062448952
1294062476635|1285915894481|5|42949674306|4398046512018|1294062476635
1294063394260|1279355691571|5|42949675139|2199023255886|1294063394260
1294063689334|1291896122316|5|34359740594|5497558139377|1294063689334
1294063794431|1265209611071|5|25769804529|618|1294063794431
1294064108473|1288133774442|5|17179870935|4398046511372|1294064108473
1294064400492|1292992280282|8|5497558139137|2199023256148|1294064400492
1294064400492|1292992280282|8|2199023256148|5497558139137|1294064400492
1294064448072|1291957793705|8|5497558139622|1099511628082|1294064448072
1294064448072|1291957793705|8|1099511628082|5497558139622|1294064448072
1294064632267|1267128751321|2|187|42949684208|1294064632267
1294065284492|1272291439800|7|42949696143|1294065284492|27.34.174.80|Firefox|thanks|6|1099511628250|52|-1|42949696138|
1294067037692|1284481913499|7|42949691116|1294067037692|203.153.220.178|Internet Explorer|good|4|3298534883765|100|42949691097|-1|
1294067053617|1288829838026|5|34359741331|4398046511695|1294067053617
1294067317899|1291896122316|2|5497558139377|42949708347|1294067317899
1294067542778|1269863115189|5|17179869719|873|1294067542778
1294068352064|1265600047040|5|17179869434|773|1294068352064
1294068610415|1291916123126|3|5497558139872|42949726769|1294068610415
1294069459204|1292494275007|3|5497558139132|17179920669|1294069459204
1294069954990|1289058846243|5|34359740592|4398046511448|1294069954990
1294071149794|1276038749051|2|2199023255920|42949699826|1294071149794
1294072499206|1288535652134|5|34359739083|4398046512081|1294072499206
1294073654171|1291916123126|2|5497558139872|8589941241|1294073654171
1294074639784|1273692447622|7|42949684057|1294074639784|202.136.244.145|Firefox|right|5|1099511628191|19|42949683939|-1|
1294075922256|1286010389856|5|25769804003|4398046511247|1294075922256
1294076064636|1281346411570|5|34359739751|3298534883402|1294076064636
1294076178965|1278826919258|2|2199023256046|42949712037|1294076178965
1294076448409|1279789198312|2|2199023256510|42949699818|1294076448409
1294076991316|1293533509085|8|5497558139449|1099511628038|1294076991316
1294076991316|1293533509085|8|1099511628038|5497558139449|1294076991316
1294078027337|1282113089443|2|3298534883422|42949684204|1294078027337
1294078457516|1273812789469|5|34359738848|1099511628082|1294078457516
1294079483615|1293332030522|8|5497558138918|884|1294079483615
1294079483615|1293332030522|8|884|5497558138918|1294079483615
1294079493615|1293332030522|5|2561|5497558138918|1294079493615
1294079493615|1268248039398|5|42949674897|884|1294079493615
1294079638466|1287636359837|5|42949674400|4398046512014|1294079638466
1294079759108|1265920345361|2|765|42949684204|1294079759108
1294080961933|1270673017744|7|42949684069|1294080961933|87.248.137.3|Firefox|maybe|5|1099511628567|80|42949683939|-1|
1294081103385|1280241952864|7|42949708480|1294081103385|49.237.216.47|Internet Explorer|no|2|3298534883725|103|-1|42949708477|
1294081999733|1282590788969|5|42949673353|3298534884034|1294081999733
1294082885035|1277681152632|5|34359740081|2199023255921|1294082885035
1294084035571|1293781568964|8|5497558139108|1099511628559|1294084035571
1294084035571|1293781568964|8|1099511628559|5497558139108|1294084035571
1294084045571|1293781568964|5|8589935100|5497558139108|1294084045571
1294085684421|1276115050268|5|25769804306|2199023256118|1294085684421
1294087718370|1272291439800|7|42949696137|1294087718370|78.41.116.47|Firefox|maybe|5|1099511628250|3|42949696096|-1|
1294089474279|1285211580536|5|25769804740|4398046511146|1294089474279
1294090267980|1291110981429|3|5497558139133|8589982875|1294090267980
1294092668782|1265279886611|5|25769804305|794|1294092668782
1294092881854|1281190784152|7|42949691121|1294092881854|46.37.12.170|Internet Explorer|About Mstislav Rostropovich, soprano Galina . About Akbar, Hashemi Rafsanjani is an influ.|90|3298534883809|81|-1|42949691118|194;1504
1294092936963|1267341626464|5|42949675139|832|1294092936963
1294093569654|1294093559654|4|42949674491|Wall of Juliana Silva|1294093569654|5497558139290|141;782;2028;2042;2817;2927;3114;4845;6385;9144;9293
1294094018099|1277684743330|5|42949673715|2199023256082|1294094018099
1294094046174|1291184428399|7|42949691120|1294094046174|196.202.232.117|Firefox|About Mstislav Rostropovich, partnerships with composers including Dmitri Shostak. About Weird Al Yankovic, Al Yankovic in 3-D is built around parodies and pastich.|164|5497558139678|68|-1|42949691118|194;2909
1294094048270|1285546713148|5|42949675951|4398046511171|1294094048270
1294094641253|1276192411047|5|42949674306|2199023255714|1294094641253
1294094990016|1274964816333|5|42949673728|1099511628100|1294094990016
1294095760298|1291588338054|8|4398046511845|5497558138920|1294095760298
1294095760298|1291588338054|8|5497558138920|4398046511845|1294095760298
1294096262488|1279863221196|7|42949691129|1294096262488|46.231.129.95|Chrome|great|5|2199023255981|77|-1|42949691120|
1294096753118|1293404441821|8|4398046511350|5497558139475|1294096753118
1294096753118|1293404441821|8|5497558139475|4398046511350|1294096753118
1294097302773|1268217796861|5|34359739083|839|1294097302773
1294097501286|1291364684140|7|42949691123|1294097501286|46.31.49.161|Chrome|About Mstislav Rostropovi. About Weird Al Yankovic, . About Al Green, and Al .|78|5497558139119|89|-1|42949691120|194;2909;3104
1294097559877|1282194502804|7|42949691126|1294097559877|27.34.233.197|Internet Explorer|cool|4|3298534883820|1|-1|42949691123|
1294098909187|1276173616968|5|34359739085|2199023255813|1294098909187
1294099693673|1292494275007|5|25769804307|5497558139132|1294099693673
1294100032388|1291916123126|8|5497558139872|3298534883524|1294100032388
1294100032388|1291916123126|8|3298534883524|5497558139872|1294100032388
1294100583835|1279544389160|5|34359741394|2199023256442|1294100583835
1294101553574|1280958745291|2|3298534883330|42949708347|1294101553574
1294102375861|1286568650091|2|4398046511983|42949708356|1294102375861
1294102437883|1278190307518|7|42949691127|1294102437883|24.49.249.122|Firefox|great|5|2199023256531|66|-1|42949691123|
1294102487224|1287636359837|5|34359741394|4398046512014|1294102487224
1294104784576|1284022486628|4|42949675473|Album 1 of Eric Nariman|1294104784576|3298534884309|1778
1294104795576|1284022486628|6|42949712260|photo42949712260.jpg|1294104795576|203.81.86.194|Chrome|||0|3298534884309|42949675473|65|
1294104796576|1284022486628|6|42949712261|photo42949712261.jpg|1294104796576|203.81.86.194|Chrome|||0|3298534884309|42949675473|65|
1294104797576|1284022486628|6|42949712262|photo42949712262.jpg|1294104797576|203.81.86.194|Chrome|||0|3298534884309|42949675473|65|
1294104798576|1284022486628|6|42949712263|photo42949712263.jpg|1294104798576|203.81.86.194|Chrome|||0|3298534884309|42949675473|65|
1294104799576|1284022486628|6|42949712264|photo42949712264.jpg|1294104799576|203.81.86.194|Chrome|||0|3298534884309|42949675473|65|
1294104800576|1284022486628|6|42949712265|photo42949712265.jpg|1294104800576|203.81.86.194|Chrome|||0|3298534884309|42949675473|65|
1294104801576|1284022486628|6|42949712266|photo42949712266.jpg|1294104801576|203.81.86.194|Chrome|||0|3298534884309|42949675473|65|
1294104802576|1284022486628|6|42949712267|photo42949712267.jpg|1294104802576|203.81.86.194|Chrome|||0|3298534884309|42949675473|65|
1294104803576|1284022486628|6|42949712268|photo42949712268.jpg|1294104803576|203.81.86.194|Chrome|||0|3298534884309|42949675473|65|
1294104804576|1284022486628|6|42949712269|photo42949712269.jpg|1294104804576|203.81.86.194|Chrome|||0|3298534884309|42949675473|65|
1294104805576|1284022486628|6|42949712270|photo42949712270.jpg|1294104805576|203.81.86.194|Chrome|||0|3298534884309|42949675473|65|
1294104806576|1284022486628|6|42949712271|photo42949712271.jpg|1294104806576|203.81.86.194|Chrome|||0|3298534884309|42949675473|65|
1294104807576|1284022486628|6|42949712272|photo42949712272.jpg|1294104807576|203.81.86.194|Chrome|||0|3298534884309|42949675473|65|
1294104808576|1284022486628|6|42949712273|photo42949712273.jpg|1294104808576|203.81.86.194|Chrome|||0|3298534884309|42949675473|65|
1294104809576|1284022486628|6|42949712274|photo42949712274.jpg|1294104809576|203.81.86.194|Chrome|||0|3298534884309|42949675473|65|
1294105123635|1279168894616|5|42949675324|2199023256036|1294105123635
1294106010128|1276009903617|5|34359739081|2199023256446|1294106010128
1294106306567|1282590788969|5|42949675951|3298534884034|1294106306567
1294106321186|1291916123126|8|58|5497558139872|1294106321186
1294106321186|1291916123126|8|5497558139872|58|1294106321186
1294107504647|1291991029853|8|5497558139553|4398046511247|1294107504647
1294107504647|1291991029853|8|4398046511247|5497558139553|1294107504647
1294107514647|1291991029853|5|34359739079|5497558139553|1294107514647
1294107591566|1278826919258|2|2199023256046|42949676982|1294107591566
1294108977466|1288841894752|5|25769804529|4398046511207|1294108977466
1294109056678|1285721816337|2|4398046511704|8589942016|1294109056678
1294109598930|1291915613816|8|5497558139588|4398046511773|1294109598930
1294109598930|1291915613816|8|4398046511773|5497558139588|1294109598930
1294109598930|1291915613816|8|2199023256237|5497558139588|1294109598930
1294109598930|1291915613816|8|5497558139588|2199023256237|1294109598930
1294112230210|1285941735487|5|42949673295|4398046511667|1294112230210
1294113157943|1272872166192|5|34359739593|1099511628355|1294113157943
1294113606718|1292423590826|5|42949673186|5497558139109|1294113606718
1294114619058|1290441975917|5|34359738998|5497558139473|1294114619058
1294114632124|1288829838026|2|4398046511695|17179891113|1294114632124
1294114745974|1288018505298|2|4398046511841|42949684207|1294114745974
1294114987904|1291588338054|8|5497558138920|1099511628568|1294114987904
1294114987904|1291588338054|8|1099511628568|5497558138920|1294114987904
1294116285737|1292750834095|8|3298534883983|5497558139409|1294116285737
1294116285737|1292750834095|8|5497558139409|3298534883983|1294116285737
1294116739204|1280815972540|2|3298534883774|42949698477|1294116739204
1294118036679|1276464771558|5|34359739593|2199023255828|1294118036679
1294118177002|1291957793705|5|25769804529|5497558139622|1294118177002
1294118468840|1291916123126|8|5497558139872|2199023255817|1294118468840
1294118468840|1291916123126|8|2199023255817|5497558139872|1294118468840
1294119313160|1286684491904|2|4398046511773|34359749629|1294119313160
1294119469765|1294093559654|8|5497558139290|5497558138920|1294119469765
1294119469765|1294093559654|8|5497558138920|5497558139290|1294119469765
1294119479765|1291588338054|5|42949674491|5497558138920|1294119479765
1294120302290|1291143509000|2|5497558138884|34359749629|1294120302290
1294120340652|1272291439800|5|8589935065|1099511628250|1294120340652
1294123287016|1277935589757|5|42949673715|2199023255652|1294123287016
1294123419768|1292731257455|5|17179870287|5497558139287|1294123419768
1294124350426|1288829838026|5|42949674313|4398046511695|1294124350426
1294124916590|1288829838026|5|25769804740|4398046511695|1294124916590
1294125240955|1292423590826|8|5497558139109|514|1294125240955
1294125240955|1292423590826|8|514|5497558139109|1294125240955
1294125257186|1272003165910|5|42949674304|1099511628699|1294125257186
