1294208828221|1280818752544|5|25769807699|5497558202108|1294208828221
1294208926517|1293051784393|8|4398046634975|5497558207333|1294208926517
1294208926517|1293051784393|8|5497558207333|4398046634975|1294208926517
1294208936517|1293051784393|5|42949675188|4398046634975|1294208936517
1294208936517|1285650909145|5|34359739845|5497558207333|1294208936517
1294209581327|0|5|25769806791|3298534944603|1294209581327
1294210015822|1285253256825|7|42949720364|1294210015822|186.10.7.34|Chrome|no way!|7|4398046612457|69|-1|42949720363|
1294210400242|1285253256825|7|42949720398|1294210400242|201.247.125.74|Firefox|About Woodrow Wilson, of moralism into his id. About Weird Al Yankovic, to the originals and. About Charles Dickens, literary celebrity, ce. About Quentin Tarantino, from grindhouse.|182|93629|12|42949720357|-1|2805;2909;7380;7598
1294211183525|0|5|34359739454|4398046617455|1294211183525
1294211251355|1285253256825|7|42949720362|1294211251355|202.178.125.14|Chrome|ok|2|1099511687740|67|42949720355|-1|
1294213247775|0|5|42949676510|2199023310875|1294213247775
1294213367867|1288399592655|4|42949673038|Album 0 of Ferenc Nagy|1294213367867|4398046609162|4870
1294213378867|1288399592655|6|42949674155|photo42949674155.jpg|1294213378867|61.71.93.157|Firefox|||0|4398046609162|42949673038|94|
1294213379867|1288399592655|6|42949674156|photo42949674156.jpg|1294213379867|112.121.127.78|Firefox|||0|4398046609162|42949673038|94|
1294213380867|1288399592655|6|42949674157|photo42949674157.jpg|1294213380867|27.100.126.96|Firefox|||0|4398046609162|42949673038|94|
1294213381867|1288399592655|6|42949674158|photo42949674158.jpg|1294213381867|60.245.115.144|Firefox|||0|4398046609162|42949673038|94|
1294213382867|1288399592655|6|42949674159|photo42949674159.jpg|1294213382867|61.57.51.104|Firefox|||0|4398046609162|42949673038|94|
1294213383867|1288399592655|6|42949674160|photo42949674160.jpg|1294213383867|110.25.218.53|Firefox|||0|4398046609162|42949673038|94|
1294213384867|1288399592655|6|42949674161|photo42949674161.jpg|1294213384867|61.20.160.83|Firefox|||0|4398046609162|42949673038|94|
1294213385867|1288399592655|6|42949674162|photo42949674162.jpg|1294213385867|27.52.196.113|Firefox|||0|4398046609162|42949673038|94|
1294213386867|1288399592655|6|42949674163|photo42949674163.jpg|1294213386867|60.245.8.115|Firefox|||0|4398046609162|42949673038|94|
1294213387867|1288399592655|6|42949674164|photo42949674164.jpg|1294213387867|27.53.16.27|Firefox|||0|4398046609162|42949673038|94|
1294213388867|1288399592655|6|42949674165|photo42949674165.jpg|1294213388867|1.200.95.130|Firefox|||0|4398046609162|42949673038|94|
1294213389867|1288399592655|6|42949674166|photo42949674166.jpg|1294213389867|60.245.110.183|Firefox|||0|4398046609162|42949673038|94|
1294213390867|1288399592655|6|42949674167|photo42949674167.jpg|1294213390867|49.213.167.232|Firefox|||0|4398046609162|42949673038|94|
1294213391867|1288399592655|6|42949674168|photo42949674168.jpg|1294213391867|60.245.35.0|Firefox|||0|4398046609162|42949673038|94|
1294213392867|1288399592655|6|42949674169|photo42949674169.jpg|1294213392867|101.8.121.145|Firefox|||0|4398046609162|42949673038|94|
1294213393867|1288399592655|6|42949674170|photo42949674170.jpg|1294213393867|114.27.156.221|Firefox|||0|4398046609162|42949673038|94|
1294213394867|1288399592655|6|42949674171|photo42949674171.jpg|1294213394867|106.1.2.101|Firefox|||0|4398046609162|42949673038|94|
1294213395867|1288399592655|6|42949674172|photo42949674172.jpg|1294213395867|111.80.96.160|Firefox|||0|4398046609162|42949673038|94|
1294213396867|1288399592655|6|42949674173|photo42949674173.jpg|1294213396867|111.250.171.162|Firefox|||0|4398046609162|42949673038|94|
1294213397952|1275200298163|6|42949675029||1294213397952|77.36.98.7|Internet Explorer|en|About Siad Barre, Siad). At the time of independence in 1960, Somalia was touted in the West as the model of a democracy in Africa. Howeve.|139|2199023264220|17179869336|95|563
1294213745744|1275200298163|7|42949675056|1294213745744|204.79.240.220|Chrome|duh|3|3298534888075|81|42949675029|-1|
1294214152815|1285253256825|7|42949720387|1294214152815|78.111.163.182|Internet Explorer|yes|3|1099511753543|10|42949720356|-1|
1294214668981|1275200298163|7|42949675036|1294214668981|41.215.147.13|Chrome|no way!|7|2199023278943|44|-1|42949675031|
1294215251111|1275200298163|7|42949675051|1294215251111|46.22.35.194|Chrome|maybe|5|2199023326212|50|42949675029|-1|
1294216745344|1294079538007|6|42949681689||1294216745344|80.240.193.171|Internet Explorer|en|About Jules Verne, Sea (1870), A Journey to the Center of the Earth (1864), and Around the World in Eighty Days (1873). Verne w.|128|5497558260308|42949673637|83|577
1294217728771|1285253256825|7|42949720376|1294217728771|41.217.215.29|Firefox|About Lleyton Hewitt,. About Franz Liszt, fo. About Siad Barre, Som. About Beyoncé Knowles. About Bette Davis, mo. About Denzel .|129|1099511686944|26|42949720356|-1|60;141;563;2807;2941;3081
1294217754961|1291754628548|8|5497558191922|4398046634841|1294217754961
1294217764961|1291754628548|5|42949676083|4398046634841|1294217764961
1294217803914|0|5|42949674290|2199023346128|1294217803914
1294218992706|0|5|34359739696|3298534973818|1294218992706
1294219207088|0|2|1099511733834|42949690563|1294219207088
1294219821372|1285253256825|7|42949720385|1294219821372|200.35.127.41|Chrome|yes|3|5497558238143|108|-1|42949720376|
1294221568846|0|5|34359741986|5497558248915|1294221568846
1294221577124|1285253256825|7|42949720368|1294221577124|41.211.63.221|Chrome|About P. G. Wodehouse, versi. About Weird Al Yankovic, was. About Éamon de Valera, repub. About John Huston, on paper . About No Limit Top Dog.|143|5497558238143|44|-1|42949720363|2077;2909;3007;3084;5487
1294222663193|1285253256825|7|42949720390|1294222663193|62.102.188.253|Firefox|no|2|1099511687740|32|-1|42949720376|
1294226123439|1285253256825|7|42949720381|1294226123439|190.2.86.220|Firefox|About Lleyton Hewitt, Gly. About Siad Barre, from fo. About John Major, and mil. About Isaac Hayes, Ada, G. About Czechoslovak.|127|2199023328496|61|-1|42949720376|60;563;2066;3046;6393
1294226709792|0|5|25769806721|3298534958451|1294226709792
1294226965561|0|5|42949676577|3298534917341|1294226965561
1294227117515|0|5|34359741308|2199023293923|1294227117515
1294228058870|1285253256825|7|42949720382|1294228058870|192.35.130.225|Firefox|thanks|6|4398046576636|89|-1|42949720376|
1294231021346|0|5|42949676577|101378|1294231021346
1294231289146|1285253256825|7|42949720373|1294231289146|176.62.32.165|Internet Explorer|About Peter Gabriel, music. He ha. About Jimi Hendrix, Barclay, Poly. About Mary J. Blige, artist with . About Éamon de Valera, 1951 t.|135|1099511662193|9|-1|42949720368|2016;2802;2854;3007
1294231743150|1292418283897|8|3298534973647|5497558197799|1294231743150
1294231753150|1281684426081|5|25769804426|5497558197799|1294231753150
1294233188918|1275200298163|7|42949675055|1294233188918|89.107.96.39|Internet Explorer|About Al Green, in their list of the '100 Greatest Artists of All Time'. The nomination stated that people.|107|5497558245519|82|42949675029|-1|3104
1294234096882|1285253256825|7|42949720360|1294234096882|41.74.38.231|Chrome|right|5|3298534984542|8|42949720355|-1|
1294234655578|1293971222166|8|5497558252077|39051|1294234655578
1294234665578|1293971222166|5|42949675304|39051|1294234665578
1294235123252|0|5|34359738980|3298534937403|1294235123252
1294235291718|0|5|25769807677|3298534958451|1294235291718
1294236187501|0|5|34359741227|37546|1294236187501
1294237204933|0|5|25769806972|4398046611205|1294237204933
1294237946627|1293601604528|8|2199023329314|5497558168234|1294237946627
1294237956627|1279464379628|5|17179871115|5497558168234|1294237956627
1294239199313|0|2|4398046594049|25769811587|1294239199313
1294239733214|1270986698939|3|5497558191604|17179906351|1294239733214
1294239766739|1275200298163|7|42949675048|1294239766739|91.199.126.90|Firefox|duh|3|3298534887742|20|42949675029|-1|
1294242114703|0|5|34359739458|57112|1294242114703
1294244804118|0|5|34359739804|2199023322833|1294244804118
1294245351914|0|5|25769804830|1099511719347|1294245351914
1294247211527|0|5|8589935927|2199023268690|1294247211527
1294247411297|1285253256825|7|42949720402|1294247411297|196.192.47.27|Firefox|About Arnold . About John Lo. About Bing Cr. About Ralph N. About Jesus, . Abo.|79|2199023328496|84|42949720358|-1|146;2048;2824;2972;6413;6940
1294249090536|0|2|1099511733834|42949694257|1294249090536
1294249973986|0|5|42949676154|4398046519367|1294249973986
1294250718599|0|5|34359739454|2199023285284|1294250718599
1294251332489|0|5|17179870951|4398046550386|1294251332489
1294251341636|1292323297510|8|5497558158085|1099511683335|1294251341636
1294251351636|1292323297510|5|42949674456|1099511683335|1294251351636
1294253949328|0|2|5497558179081|42949714306|1294253949328
1294255554558|0|5|17179870479|3298534994382|1294255554558
1294255820586|1286512483904|6|42949702910||1294255820586|41.181.171.155|Firefox||About George H. W. Bush, in taxes that Congress had passed. In the wake of economic concerns, he lost the 1992 presidential election to Democrat Bill Clinton. Bush is the father of George W. Bush, the 43rd President of the United States, a.|240|3298534947877|42949675260|97|2789
1294255998318|1275200298163|7|42949675049|1294255998318|202.129.233.249|Internet Explorer|cool|4|4398046527750|100|42949675029|-1|
1294256393666|0|5|42949673614|1099511670108|1294256393666
1294257128011|1286512483904|7|42949702911|1294257128011|14.192.77.227|Firefox|I see|5|3298534903650|1|42949702910|-1|
1294257251823|0|5|42949676577|4398046636975|1294257251823
1294257983136|0|2|2199023382675|34359780156|1294257983136
1294259852122|0|5|17179872506|3298534916488|1294259852122
1294261941695|0|5|34359742295|2199023366180|1294261941695
1294261967139|1285253256825|7|42949720370|1294261967139|190.96.150.82|Internet Explorer|thanks|6|3298534973818|70|-1|42949720363|
1294262296739|1293894030667|8|1099511631444|5497558140126|1294262296739
1294262306739|1274589712551|5|8589935742|5497558140126|1294262306739
1294262330934|1285253256825|7|42949720414|1294262330934|109.60.121.222|Chrome|About Jean Chrétien, was fir. About John Locke, political . About Bing Crosby, Going My . About Will.i.am, Boom Boom P. About Harrison Ford,.|141|1099511700103|9|-1|42949720402|288;2048;2824;3058;3070
1294262482156|0|2|50548|42949701097|1294262482156
1294263264916|0|5|34359741308|4398046534305|1294263264916
1294263287837|1275200298163|7|42949675050|1294263287837|49.215.240.37|Firefox|About 50 Cent, New York City, Jackson began drug dealing at the age of twelve during th.|88|4398046547258|94|42949675029|-1|2842
1294263309823|1275200298163|7|42949675057|1294263309823|196.216.157.179|Internet Explorer|fine|4|4398046626710|104|-1|42949675050|
1294263346907|1285253256825|7|42949720371|1294263346907|31.31.185.134|Firefox|About Elizabeth I of Engl. About Lord Byron, departm. About George Michael, has. About P. G. Wodehouse, du. About Éamon de Valera, co. About John Husto.|152|2199023325581|109|-1|42949720368|1988;2020;2035;2077;3007;3084
1294263446147|1275200298163|7|42949675054|1294263446147|31.186.230.81|Internet Explorer|I see|5|4398046527750|107|-1|42949675050|
1294264361568|0|5|42949676157|3298534893609|1294264361568
1294264400797|1292323297510|8|5497558158085|4398046531984|1294264400797
1294264410797|1292323297510|5|42949674456|4398046531984|1294264410797
1294265482163|1275200298163|7|42949675052|1294265482163|46.19.239.252|Internet Explorer|ok|2|2199023279500|81|-1|42949675050|
1294266524078|0|5|34359739699|5497558207333|1294266524078
1294266774394|1285253256825|7|42949720375|1294266774394|82.178.215.11|Chrome|cool|4|1099511687740|33|-1|42949720371|
1294267786389|0|5|34359741561|5497558178214|1294267786389
1294267813136|1291754628548|8|5497558191922|4398046558067|1294267813136
1294267823136|1291754628548|5|42949676083|4398046558067|1294267823136
1294268073981|0|5|17179870338|1099511630682|1294268073981
1294268720583|0|5|34359740104|107788|1294268720583
1294269087770|1285253256825|3|2199023316223|42949720371|1294269087770
1294269359640|1285253256825|7|42949720389|1294269359640|79.170.184.68|Internet Explorer|About John Major, and was s. About Rutherford B. Hayes, . About Al Green, The nominat. About Haiti, (8,793 ft)..|112|3298534973818|46|-1|42949720381|2066;3060;3104;6408
1294270110913|1285253256825|7|42949720383|1294270110913|39.9.197.161|Internet Explorer|no|2|3298534943553|94|-1|42949720381|
1294272206586|0|5|34359739699|2199023268690|1294272206586
1294272547252|1269395521912|4|42949674495|Album 3 of Bruno Ferreira|1294272547252|112010|1909
1294272558252|1269395521912|6|42949693680|photo42949693680.jpg|1294272558252|200.31.184.156|Chrome|||0|112010|42949674495|12|
1294272559252|1269395521912|6|42949693681|photo42949693681.jpg|1294272559252|190.5.129.207|Chrome|||0|112010|42949674495|12|
1294272728488|0|5|42949673574|3298534961105|1294272728488
1294273145653|1285253256825|7|42949720392|1294273145653|195.94.23.43|Chrome|ok|2|1099511716075|109|-1|42949720388|
1294273721857|1293971222166|8|5497558252077|4398046638141|1294273721857
1294273731857|1293971222166|5|42949675304|4398046638141|1294273731857
1294275220179|0|5|42949673574|3298534931598|1294275220179
1294275536065|1285253256825|7|42949720396|1294275536065|192.69.64.238|Chrome|LOL|3|4398046612457|64|-1|42949720395|
1294277104834|1292562744851|8|1099511743608|5497558247111|1294277104834
1294277114834|1272758475903|5|8589937529|5497558247111|1294277114834
1294277383966|0|5|42949673574|2199023286565|1294277383966
1294277614537|1275200298163|7|42949675053|1294277614537|91.216.154.49|Firefox|roflol|6|3788|24|-1|42949675050|
1294277639753|0|2|4398046627587|42949720960|1294277639753
1294278163741|0|5|25769805069|1099511731628|1294278163741
1294280858884|1270802725503|6|42949719218||1294280858884|89.107.98.184|Internet Explorer|zh|About Matthew Flinders, 19 July 1814) was a distinguished navigator and cartographer, who was the first to circumnavigate.|122|1099511662642|8589938133|82|2324
1294281313012|1280818752544|3|5497558252734|42949724091|1294281313012
1294281748020|0|5|42949675070|3298534951169|1294281748020
1294282077274|1292711898085|8|5497558245519|1099511637701|1294282077274
1294282087274|1292711898085|5|42949673136|1099511637701|1294282087274
1294282620934|1270802725503|7|42949719236|1294282620934|193.192.15.105|Internet Explorer|About Éamon de Valera, Fáil, and was head of government from 1932 to 1948, 1951 to 1954 and 1957 to 1959. His political creed evolved from militant republicani.|160|4398046627587|9|42949719218|-1|3007
1294283044843|1270802725503|7|42949719240|1294283044843|31.12.72.138|Firefox|yes|3|101378|107|-1|42949719236|
1294283082572|0|5|25769804575|5497558168234|1294283082572
1294283888540|0|2|3298534916488|17179912650|1294283888540
1294283905590|1270802725503|7|42949719242|1294283905590|200.14.10.170|Internet Explorer|maybe|5|2199023366815|108|-1|42949719236|
1294284046187|1286512483904|7|42949702914|1294284046187|41.63.12.11|Firefox|About George H. W. Bush, among other posi. About Gerald Ford, the United States who . About Tunisia, Tunisia is also a member.|126|3298534887742|110|42949702910|-1|2789;2813;9068
1294285212156|1287939069438|6|42949692213||1294285212156|31.29.122.12|Firefox|zh|About Augustine of Hippo, a variety of methods and different perspectives. He believed that the grace of Christ was indispensable to human freedom, and he fram.|160|4398046535196|34359739833|77|6
